targetid,score,spectype,subtype,type
39627682677266340,0.0348,STAR,M,EXP
39627770254333376,0.3846,STAR,K,EXP
39627986818829426,0.25,STAR,WD,PSF
39628127747441020,0.1618,STAR,M,PSF
39628153152343995,0.1085,STAR,WD,PSF
39628203337187876,0.0264,STAR,M,PSF
39628220638693174,0.0011,STAR,M,REX
