targetid,mag_auto,mag_mu,type_x
39089837395054652,19.59828,3.758,PSF
39089837395037010,19.610228,3.527,SER
39627829528232148,19.611416,3.798,PSF
39089837395057090,20.16898,3.978,PSF
39089837394921514,20.93147,3.738,REX
39089837395054430,21.089857,3.963,PSF
39627853679038640,21.620216,3.854,PSF
39089837395048202,21.831888,3.874,PSF
39089837395048218,21.909498,3.885,PSF
39089837390696171,24.306908,3.257,DEV
